"index.specificepithet","reps"
"cobra",1
"cobulcanus",1
"coburgensis",1
"cocalus",1
"cocchii",1
"coccinata chiquita",1
"coccinello",1
"coccineovittata",1
"coccinicollis",1
"coccoderma",1
"coccolobicoloides",1
"coccometra",1
"cochabambae",1
"cochinela",1
"cochlaeformis",1
"cochleaformis",1
"cochleaformus",1
"cochleare",1
"cochleas",1
"cochleotrema",1
"cochliar poli",1
"cochlideum",1
"cochloides",1
"cochlospermi",1
"cochoerus",1
"cochostyloides",1
"cochui",1
"cochuna",1
"coci",1
"cocina",1
"cocinna",1
"cocinnus",1
"cockerellana",1
"cockerelliae",1
"cockerellii",1
"coclear",1
"cocles",1
"cocoalensis",1
"cocoanensis",1
"cocoasensis",1
"cocoides",1
"cocona",1
"coconino",1
"coconinoensis",1
"cocosa",1
"coctei",1
"codakia",1
"codellana",1
"codestenis",1
"codiciensis",1
"codonensis",1
"codorensis",1
"coecinea",1
"coecinella",1
"coelamboides",1
"coelatoides",1
"coelionotus",1
"coelus",1
"coenonymphata form brunneata",1
"coenosa",1
"coeoninoensis",1
"coepacea",1
"coercitus",1
"coeruleiventre",1
"coerulens",1
"coeruleo",1
"coeruleocapilla",1
"coeruleomaculatus",1
"coeruleoplagiata",1
"coeruleorufa",1
"coerulons",1
"coerulus",1
"coesfeldiense",1
"coesifrons",1
"coespitum",1
"coetoi",1
"coetzeri",1
"cofanes",1
"coffeus",1
"coffeyi",1
"coffeyvillensis",1
"coffini",1
"cofradia",1
"cofrini",1
"cofrinii",1
"cofuverosa",1
"coggini",1
"cognota",1
"cohaerens",1
"cohni",1
"coignetiae",1
"coila",1
"coillum",1
"coinadalis",1
"coinea",1
"coker",1
"cokerianus",1
"colaensis",1
"colanicus",1
"colbeauiana",1
"colbornensis",1
"coleenae",1
"coleolus",1
"colesoabyssorum",1
"coleuncus",1
"coleyi",1
"colfaxii",1
"colhuaca",1
"colhuapiensis",1
"colibensis",1
"colithicus",1
"coliviensis",1
"collapsus",1
"collarata",1
"collardii",1
"collarius",1
"collegae",1
"collegni",1
"colleie",1
"colleitiei",1
"colleni?",1
"collicolus",1
"collicristatus",1
"collignoi",1
"collini",1
"collinodosus",1
"collinsiae",1
"collinsii",1
"collinsvillense",1
"collinusella",1
"collistriata",1
"collocata",1
"collodes",1
"collossea",1
"collumelloides",1
"collumensis",1
"collusor",1
"collustrans",1
"colmani",1
"colobica",1
"colobusicola",1
"colocynda",1
"colohistion",1
"colomba",1
"colombiae",1
"colombiano",1
"colonia",1
"colonialis",1
"colonica",1
"colonus/",1
"colonyi",1
"colophyllus",1
"coloradea",1
"coloradoa",1
"coloradus",1
"colosseana",1
"colpoicus",1
"coltoni",1
"coltrorum",1
"colubra",1
"colubrimus",1
"colubrosacosta",1
"colum",1
"columbae",1
"columba minima",1
"columbarium",1
"columbata",1
"columbellaeformis",1
"columbelloides",1
"columbiaensis",1
"columbretensis",1
"columbusensi",1
"columbusensis",1
"columinis",1
"columnal",1
"columnari",1
"columna-tortilis",1
"columnia",1
"colunae",1
"colusaense",1
"colvillea",1
"colvillense",1
"comae",1
"comahuensis",1
"comancheana",1
"comanchesi",1
"comans",1
"comatensis",1
"comatosaeformis",1
"comatotropsis",1
"comatropis",1
"comatulus",1
"combensis",1
"combesi",1
"combessedii",1
"combreti",1
"combsa",1
"combtus",1
"combusta",1
"come",1
"comechingonus",1
"comendadorensis",1
"cometense",1
"comigatus",1
"cominnus",1
"comistea",1
"comita",1
"comitatus",1
"commada",1
"commemorata",1
"commensalus",1
"comminutus",1
"commissarisi",1
"commixtalis",1
"commodum",1
"commorus",1
"communicans",1
"commutabilis",1
"commutatifolia",1
"commutatum",1
"comobabii",1
"comoides",1
"comoransis",1
"comoronus",1
"comosus",1
"comotrana",1
"companata",1
"compansor",1
"compassbergae",1
"compitalis",1
"complaenata",1
"complanata ?",1
"complanatra",1
"complanatus var. trimbleyensis",1
"complanulum",1
"completum",1
"complexinervis",1
"complicatus cf",1
"complinata",1
"compluriata",1
"complurispinosum",1
"compositella",1
"compositum",1
"compotens",1
"compra",1
"compressioblonga",1
"compressivoluta",1
"compressula",1
"comprimens",1
"comprsessiformis",1
"compsacosta",1
"compsorhytis",1
"comptella",1
"comptipes",1
"comptonaema",1
"comptoniaefolia",1
"comptoniella",1
"computata",1
"comriei",1
"comrieri",1
"conacea",1
"conaldium",1
"conangulus",1
"conaticulata",1
"concalis",1
"concanensis",1
"concatinata",1
"concavospirum",1
"concennum",1
"concentrious",1
"concentrirugosa",1
"concepcion",1
"concepta",1
"conceptacles",1
"conchensis",1
"conchilioforus",1
"concholepis",1
"concholpas",1
"conchos",1
"conchydium",1
"concica",1
"conciliatrix",1
"concima",1
"concinium",1
"concinnas",1
"concinnulus",1
"concinnusella",1
"concinus",1
"conclusella",1
"concolorella",1
"concolorous",1
"concpersa",1
"concrete",1
"concretum",1
"concudense",1
"conculus",1
"concurrens",1
"concurvus",1
"condei",1
"condemnatus",1
"condensus",1
"condini",1
"condominia",1
"condona",1
"condra",1
"condrayi",1
"condylus",1
"coneatenata",1
"coneina",1
"coneria",1
"cones",1
"confectella",1
"confectus",1
"confertestriatus",1
"confertinemilata",1
"confervoides",1
"confesta",1
"conficta",1
"confine",1
"conflata",1
"conflexus",1
"conflictana",1
"conflucus",1
"confuncata",1
"confusalis",1
"congestium",1
"congestocostata",1
"congicum",1
"congo",1
"congonhafolia",1
"congregalis",1
"congregaria",1
"congrimystax",1
"congwalli",1
"coniaelea",1
"coniathi",1
"conicaa",1
"conicas",1
"conicicollis",1
"conico",1
"conicospira",1
"conicotruncata",1
"conicula",1
"coniea",1
"coniferaria",1
"conilata",1
"coninnum",1
"coniortodes",1
"conisa",1
"conithorax",1
"coniungens",1
"conius",1
"conjectus",1
"conjucta",1
"conjugatum",1
"conjugialis",1
"conjunctiva",1
"conjuntus",1
"conjurata",1
"conloni",1
"connectans",1
"connecteus",1
"connelli",1
"connesaugaensis",1
"connexa alpina aberr. nyctos",1
"conniveus",1
"conocarpi",1
"conocephala",1
"conoe",1
"conoiden",1
"conoidens",1
"conoidifrons",1
"conoisa",1
"conoiza",1
"conops",1
"conopsis",1
"conordicae",1
"conorhynchus",1
"conosiphonatum",1
"conospermaefolia",1
"conoveri",1
"conqica",1
"conradae",1
"conradsi",1
"conrathi",1
"conrauxiana",1
"conrdai",1
"consabrina",1
"consanguinatus",1
"consawgumea",1
"conscendens",1
"consecta",1
"consectatus",1
"conserfariam",1
"conservatus",1
"consimilella",1
"consitus",1
"consobrima",1
"consobrinella",1
"consobrinum",1
"consolerina",1
"consolidatus",1
"consonus",1
"consoprina",1
"consorbrinus",1
"consors pensacola",1
"conspicellatus",1
"conspicuella",1
"conspirator",1
"conspiratus",1
"conspissatus",1
"constabulorum",1
"constantial",1
"constricta | camerata",1
"constrictana",1
"constrictella",1
"constricticeps",1
"constricticolle",1
"constuctum",1
"consuelo",1
"consuitum",1
"consurs",1
"contabulatum",1
"contam",1
"contaminabilis",1
"contantia",1
"contavitis",1
"contempta",1
"contemta",1
"contentus",1
"contextum",1
"contexum",1
"conticens",1
"contigens",1
"contorea",1
"contorium",1
"contornata",1
"contortuplicatum",1
"contracosta",1
"contractata",1
"contradicta",1
"contrastata",1
"contrecta",1
"controstra",1
"conulina",1
"conulinus",1
"conunia",1
"conusalba",1
"conuta",1
"convalis",1
"convelatus",1
"conversa",1
"convestitum",1
"convexalescens",1
"convexa violacea",1
"convexicolle",1
"convexigaster",1
"convexior",1
"convexipennis",1
"convexisculus",1
"convexoconica",1
"convexulum",1
"convictor",1
"convictus",1
"convienna",1
"convivus",1
"conwayi",1
"conybearii",1
"coodei",1
"cooksonae",1
"coolidgi",1
"coomansi",1
"coonlehitei",1
"coonooranus",1
"coopensis",1
"cooperta",1
"coopertus",1
"coorayi",1
"copaifera",1
"copaiferanus",1
"copallina",1
"coparata",1
"copata",1
"copensis",1
"copex",1
"cophia",1
"cophysa",1
"copicosta",1
"copides",1
"coplanata",1
"coppolae",1
"coproides",1
"coprolithoides",1
"coprolitiformis",1
"copronymus",1
"copulata",1
"coquerelli",1
"coquillettei",1
"[cor.]",1
"coracellum",1
"corachilitensis",1
"corae",1
"coral",1
"coraliger",1
"coralla",1
"coralli",1
"corallicus",1
"corallini",1
"corallum",1
"coranguinam",1
"corarium",1
"corasia",1
"corbaria",1
"corbatoi",1
"corbetti",1
"corbia",1
"corbiculoides",1
"corbierei",1
"corbovis",1
"corbulum",1
"corbus",1
"corbusa",1
"corcea",1
"corcovado",1
"corcyraea",1
"corcyraeus",1
"corda",1
"cordaites",1
"cordiaefolia",1
"cordieni",1
"cordifera",1
"cordifolius",1
"cordillera",1
"cordilluminatus",1
"cordincola",1
"cordini",1
"cordobae",1
"cordobensis",1
"cordovae",1
"cordovanus",1
"cordubensis",1
"coreansis",1
"coreanus",1
"coredensis",1
"coregoni",1
"corfuanus",1
"coriaceous",1
"coriaria",1
"corifolius",1
"coriforme",1
"corima",1
"corinthia",1
"coriodeum",1
"coriscea",1
"cormecopias",1
"cornalia",1
"cornata",1
"cornejoi",1
"corneliae",1
"cornella",1
"corneta",1
"cornibrevis",1
"cornicauda",1
"cornicola",1
"corniculans",1
"corniculifera",1
"cornifera",1
"corniferus",1
"cornifex",1
"cornifolius",1
"cornigerus & ovatus",1
"cornii",1
"corningi",1
"cornishorum",1
"cornotus",1
"cornuatus",1
"cornubia",1
"cornubicus",1
"cornu-copiae",1
"cornucopine",1
"cornucopoa",1
"cornuelianum",1
"cornuifer",1
"cornula",1
"cornulatum",1
"cornuorycis",1
"cornupartims",1
"cornuspira",1
"cornuspiroides",1
"cornutaforme",1
"cornuta parva",1
"cornutaria",1
"cornuvacienum",1
"cornwallisi",1
"coroalensis",1
"corocoriana",1
"coroicana",1
"coroidalis",1
"corollare",1
"corollaria",1
"corolliformis",1
"coromandeliana",1
"coromandelianum",1
"coromandelimus",1
"coronaeformis",1
"coronale",1
"coronarifolia",1
"coronilla",1
"coronota",1
"coronulata",1
"corosa",1
"corotneri",1
"corous",1
"corpolentus",1
"corporasa",1
"corporiculus",1
"corporosum",1
"corpulens",1
"corpuscula",1
"corrallinum",1
"correae",1
"correana",1
"corrianus",1
"corrigatus",1
"corrina",1
"corroboratus",1
"corrodens",1
"corruga",1
"corrugatiformis",1
"corrugota",1
"corruna",1
"corrusculus",1
"corsula",1
"cortesensis",1
"cortesii",1
"corti",1
"corticallis",1
"corticolus",1
"corticosta",1
"cortinisca",1
"cortonus",1
"cortulosus",1
"corubea",1
"corucium",1
"corugata",1
"corumba",1
"coruncopia",1
"corunnense",1
"corusca",1
"coruus",1
"coruuta",1
"corvi",1
"corvinum",1
"corwexa",1
"corycea",1
"coryeanus",1
"corylicola",1
"coryliforme",1
"corylisella",1
"corymbiatus",1
"corymbitoides",1
"corynephorus",1
"cosa",1
"cosatus",1
"cosbasea",1
"coscoroba",1
"cosensis",1
"cosmani",1
"cosmetulus",1
"cosnnvacenum",1
"cosonata",1
"cossatotensis",1
"cossis",1
"cossmani",1
"cossoni",1
"cossus",1
"costa",1
"costaensis",1
"costale",1
"costaliferous",1
"costanea",1
"costaricae",1
"costaricaense",1
"costarufoella",1
"costatescens",1
"costatissimum",1
"costatuna",1
"costellifer",1
"costicollis",1
"costicrenata",1
"costiferalis",1
"costiger",1
"costimedium",1
"costispinosa",1
"costispunctata",1
"costistriatum",1
"costoanachis",1
"costornata",1
"costosum",1
"costotristrigella",1
"costuliformis",1
"costura",1
"cosuatis",1
"cosymbosella",1
"coteni",1
"cottac",1
"cotteauanus",1
"cotterensis",1
"cottreaui",1
"coturnia",1
"cotyledonis",1
"coucava",1
"coucis",1
"coudeini",1
"couderti",1
"coudreaui",1
"coula",1
"couleeanus",1
"coulmanensis",1
"coulteriana",1
"coulthardi",1
"coupha",1
"couratarioides",1
"courmutata",1
"couroupitae",1
"cous",1
"cousars",1
"cousiniona",1
"coutedoides",1
"couteri",1
"coutheuys",1
"coutinhoanus",1
"couvaensis",1
"couveti",1
"couviniensis",1
"covingtensis",1
"covinodis",1
"covshatta",1
"cowletzensis",1
"cowlitzi",1
"cowperi",1
"coxana",1
"coxendix",1
"coxinga",1
"coxinus?",1
"coxius",1
"coyacus",1
"coyo",1
"coyucana",1
"coziella",1
"cozumelensis",1
"(cp. ornatus)",1
"crabro",1
"cracea",1
"cracenta",1
"craceus",1
"craclic",1
"craesus",1
"crambusa",1
"crampii",1
"cranbrookensis",1
"crandalli",1
"crania",1
"craniolaris",1
"cranoides",1
"crapa",1
"crasicosta",1
"crasoides",1
"craspedodroma",1
"craspedotus",1
"crassa (b)",1
"crassacollis",1
"crassaconica",1
"crassacrotonensis",1
"crassacus",1
"crassala",1
"crassalineata",1
"crassapineatus",1
"crassartus",1
"crassas",1
"crassatelliformis",1
"crassatesla",1
"crassenculaly",1
"crasseprima",1
"crassetina",1
"crassicentius",1
"crassicoillis",1
"crassicosha",1
"crassicostata?",1
"crassicosttus",1
"crassicostus",1
"crassicrenulata",1
"crassifemoralis",1
"crassifolius",1
"crassigranosus",1
"crassilabra-corrupted data",1
"crassilefera",1
"crassilifera",1
"crassilimbatus",1
"crassilirata",1
"crassimedia",1
"crassimurale",1
"crassinervia",1
"crassiorata",1
"crassipinnis",1
"crassipinulum",1
"crassiporosa",1
"crassiradiatus",1
"crassisepala",1
"crassiseptus",1
"crassisetosa",1
"crassissina",1
"crassistoma",1
"crassisulca",1
"crassitectum",1
"crassitestus/putillus",1
"crassitestus/putillus,mississippiensis",1
"crassitina",1
"crassivenella",1
"crassiventer",1
"crassoides",1
"crassomuralis",1
"crassoperies",1
"crassospina",1
"crassulnata",1
"crassuloides",1
"crastatus",1
"crastina",1
"crataegifolia",1
"crataegifolium",1
"craterella",1
"crateria",1
"craterigera",1
"craticuloide",1
"cratita",1
"crausa",1
"craverii",1
"crawfordianus",1
"crawleyi",1
"crebarius",1
"crebipora",1
"crebistriatus",1
"crebrecostata",1
"crebresculpta",1
"crebresulcatus",1
"crebria",1
"crebrilirulata",1
"crebristriatum",1
"credens",1
"credneroides",1
"credula",1
"cremans",1
"cremastorhynchoides",1
"cremita",1
"cremneus",1
"cremoriventer",1
"crenaea",1
"crenalimargo",1
"crenalirata",1
"crenaticeps",1
"crenatidens",1
"crenatidentatus",1
"crenatocostatum",1
"crenatulus",1
"crenellatus",1
"crenellus",1
"crenifer",1
"creniferous",1
"crenilabris",1
"crenipicta",1
"crenocarina",1
"crenolatus",1
"crenospiratus",1
"crenuchoides",1
"crenulare",1
"crenulicostata",1
"creolanus",1
"creona",1
"crepeti",1
"crepidula",1
"crepidularia",1
"crepola",1
"crepuscularia",1
"crepuscularis",1
"crepuscularium",1
"crequi",1
"crescens",1
"crescentiae",1
"crescentifasciella",1
"crescentious",1
"crescentis",1
"crescentus",1
"cresentia",1
"cresentiformis",1
"crespa",1
"cressonella",1
"cresswelli",1
"cretaceata",1
"cretaceium",1
"cretacensis",1
"cretaoea",1
"cretatrumpyi",1
"cretus",1
"creuculata",1
"cribatum",1
"cribelli",1
"cribosa",1
"cribraia",1
"cribraris",1
"cribratum",1
"cribravia",1
"cribrellifer",1
"cribrifrons",1
"cribrilifera",1
"cribrobuliminoides",1
"cribulosus",1
"cricophora",1
"cridlandi",1
"crigensis",1
"criminosa",1
"crimtus",1
"crinaceoides",1
"crinale",1
"crinatus",1
"crinene",1
"crinestria",1
"criniceps",1
"crinifera",1
"crinisus",1
"crinitatensis",1
"crinitichelis",1
"crinophilum",1
"crinophora",1
"crisfield",1
"crisfieldensis",1
"crishna",1
"crisioides",1
"crispisulcatus",1
"crispulata",1
"crispus/pristiograptus peregratus",1
"cristallinus",1
"cristalus",1
"cristatas",1
"cristatellum",1
"cristellata",1
"cristi",1
"cristiceps",1
"cristifasciella",1
"cristina",1
"cristo",1
"cristoboi",1
"cristonense",1
"cristula",1
"cristulatus",1
"critchetti",1
"critica",1
"critomedia",1
"croarae",1
"crocallata",1
"crocearia",1
"croceata",1
"croceatus",1
"croceella",1
"croceoverticella",1
"crocina",1
"crocodila",1
"crocodili",1
"crocotus",1
"crocula",1
"croftii",1
"croftus",1
"crokeri",1
"crombie",1
"crombiei",1
"cromwelli",1
"cronata",1
"cronkhitei",1
"crookii",1
"crookshanki",1
"crosa",1
"crosbiensis",1
"crospedospilus",1
"crossa",1
"crossalatus",1
"crossarchon",1
"crosseaformis",1
"crossleyana",1
"crossotum",1
"crosswicksana",1
"crotali",1
"crotalinus",1
"crotolariella",1
"crotoni",1
"crotonoides",1
"crowcrofti",1
"crowdyi",1
"crowelli",1
"crowleyi",1
"crowleysensis",1
"crownei",1
"crowsoni",1
"croyphaena",1
"crozier",1
"crpsii",1
"crucensis",1
"crucialis",1
"cruciferella",1
"crucigerus",1
"crucipennis",1
"crucispina",1
"cruentum",1
"cruickshanki",1
"crumenifer",1
"cruscularis",1
"crusculum",1
"crusma",1
"crusoe",1
"crustosus",1
"crustulata",1
"crustulenta",1
"cruxnigra",1
"cruzianus",1
"crycina",1
"crycinaea",1
"cryptacanthus",1
"cryptarum",1
"cryptidulum",1
"cryptoclus",1
"cryptomerides",1
"cryptonata",1
"cryptopa",1
"cryptophagoides",1
"cryptophthalmus",1
"cryptophtlmus",1
"cryptophyta",1
"cryptoporosa",1
"cryptopterus",1
"cryptorobius",1
"cryptostoma",1
"cryptozoica",1
"crysoptera",1
"crysrallina",1
"crystalina",1
"crystallodes",1
"crystallum",1
"crystallus",1
"crytomphala",1
"ctenoa",1
"ctenolium",1
"cuadro",1
"cuares",1
"cubaecola",1
"cubaguaense",1
"cubax",1
"cubeba",1
"cubele",1
"cubicalis",1
"cubitalia",1
"cubvaria",1
"cuccullata",1
"cucculus",1
"cuch",1
"cuchense",1
"cuchensis",1
"cuchia",1
"cuchillejo",1
"cuclara",1
"cuclatum",1
"cucujiformis",1
"cucullaea",1
"cucullans",1
"cucullaris",1
"cucullina",1
"cucullinus",1
"cudalensis",1
"cuelata",1
"cuestana",1
"cuestra",1
"cufo",1
"cugiai",1
"culburrensis",1
"culcula",1
"culeata",1
"culinae",1
"cullamensis",1
"cullingworthi",1
"cullodenensis",1
"culmen",1
"culmensinuosus",1
"culminiformis",1
"culpanica",1
"cultatum",1
"cultellatum",1
"cultiforme",1
"cultpatus",1
"cultrifoliaformis",1
"cultriger",1
"cultur",1
"culturata",1
"cultus",1
"cumarebenis",1
"cumata",1
"cumberlandi",1
"cumberlandiensis",1
"cumberlandrica",1
"cumberliana",1
"cumbiformis",1
"cumbre",1
"cumena",1
"cumiata",1
"cumiformis",1
"cumingianum",1
"cummingensis",1
"cummulans",1
"cumonti",1
"cumosa",1
"cumouti",1
"cumulata, form",1
"cumuto",1
"cunceformis",1
"cunctator",1
"cunctatoris",1
"cunctatrix",1
"cuneanum",1
"cuneas",1
"cuneata?",1
"cuneatafolia",1
"cuneatrum",1
"cunefolium",1
"cunei",1
"cuneicamerata",1
"cuneicollis",1
"cuneifolioides",1
"cuneiform",1
"cuneiphycus texana (ogs.bull.133.pl.8,fig.10)",1
"cuneisulcata",1
"cuneoformis",1
"cuneovatus",1
"cunetta",1
"cuniculata",1
"cuniculator",1
"cuniculi",1
"cuniculus pygidium",1
"cunifera",1
"cuninghami",1
"cunliffei",1
"cunlouie",1
"cunonensis",1
"cunoratus",1
"cuomoi",1
"cupanoides",1
"cuparina",1
"cupecuara",1
"cupentus",1
"cuperata",1
"cupida",1
"cupidata",1
"cupreicauda",1
"cupreicolle",1
"cupreipennis",1
"cuprensis",1
"cupreolus",1
"cupressiformis",1
"cuprinus",1
"cupripenne",1
"cuprorians",1
"cuptii",1
"cupulariensis",1
"cupunata",1
"curacoa",1
"curantonianum",1
"curculio",1
"curcurbitae",1
"curemfsast",1
"curicensis",1
"curieriana",1
"curionii",1
"curirostris",1
"curmuca",1
"curnei",1
"curnlateralis cf. tanoensis",1
"curriae",1
"curricula",1
"cursitor",1
"curticarpus",1
"curticollis",1
"curtidiscus",1
"curtiforme",1
"curtinotum",1
"curtipilis",1
"curtiramus",1
"curtiscapus",1
"curtistylus",1
"curtula",1
"curvaria",1
"curvaticeps",1
"curvatus?",1
"curvicameratum",1
"curviceps",1
"curvidus",1
"curvieri",1
"curviformis",1
"curvigena",1
"curvilamella",1
"curvilineatella",1
"curvilineella",1
"curviliniella",1
"curviliratum",1
"curvimana",1
"curvimarginata",1
"curvimola",1
"curvipenis",1
"curvirostri",1
"curviseptatus",1
"curvisetosa",1
"curvispinosus",1
"curvitarsis",1
"curvitibialis",1
"curvoplicatus",1
"curvula",1
"curyomphata",1
"cusconis",1
"cushingi",1
"cusminskyae",1
"cuspicauda",1
"cuspidifera",1
"cuspifer",1
"cuspira",1
"cussinii",1
"custa",1
"custator",1
"custatus",1
"custum",1
"cusularis",1
"cutaceus",1
"cuticula",1
"cuticularis",1
"cutorina",1
"cutteri",1
"cutucu",1
"cuva",1
"cuveri",1
"cuveriana",1
"cuvicostata",1
"cuvierana",1
"cuy",1
"cuyabae",1
"cuyabanus",1
"cuyabeno",1
"cuzcanus",1
"cvenella",1
"cyamoides",1
"cyanauges",1
"cyaneocostatus",1
"cyaneofasciata",1
"cyaneomaculata",1
"cyaneomaculatus",1
"cyaneopacus",1
"cyaneoplagiata",1
"cyaneo-plagiata",1
"cyanicolor",1
"cyanipes",1
"cyanitinctus",1
"cyanobiont",1
"cyanocheilus",1
"cyanogenia",1
"cyanopis",1
"cyanopodus",1
"cyanospilos",1
"cyanotaenia",1
"cyassaspinosus",1
"cyathea",1
"cyathigerum",1
"cyathina",1
"cyathoides",1
"cybosyrinx",1
"cycadis",1
"cycladoformis",1
"cyclapsis",1
"cyclaria",1
"cycloabris",1
"cyclolina",1
"cyclolobus",1
"cycloma",1
"cyclonassa",1
"cyclopella",1
"cyclophoroides",1
"cyclophthalmus",1
"cyclophyllus (?)",1
"cyclopia",1
"cyclopis",1
"cyclopteris",1
"cyclopum",1
"cycloris",1
"cyclos",1
"cyclosoma",1
"cyclosquamus",1
"cyclostigmata",1
"cyclothorax",1
"cyda",1
"cydia",1
"cydrara",1
"cyendyra",1
"cyetae",1
"cygnaea",1
"cygnaei",1
"cygneus",1
"cygni",1
"cylicion",1
"cylidracea",1
"cylindorica",1
"cylindraca",1
"cylindrauns",1
"cylindriatum",1
"cylindriceps",1
"cyllarissus",1
"cylostoma",1
"cymatalis",1
"cymatophorina",1
"cymatophorum",1
"cymatophorus",1
"cymatotaenia",1
"cymbalon",1
"cymbellatus",1
"cymbiformis joannites sp.",1
"cymotypa",1
"cynicalis",1
"cynicum",1
"cynodia",1
"cynoglossa",1
"cynophylloides",1
"cynthiae",1
"cynthianense",1
"cyntina",1
"cyornithopsis",1
"cypericola",1
"cyphonotus",1
"cyphostyla",1
"cyprea",1
"cyprica",1
"cyprinum",1
"cypriotes",1
"cyprium",1
"cyranacea",1
"cyreata",1
"cyrenaicum",1
"cyri",1
"cyrinthea",1
"cyrtacanthus",1
"cyrtana",1
"cyrtina",1
"cyrtinotum",1
"cyrtochila",1
"cyrtocristatus",1
"cyrton",1
"cyrtonoides",1
"cysticolum",1
"cystisus",1
"cystopteroides",1
"cytheriopsis",1
"cytheropteroides",1
"cytorea",1
"cytoria",1
"czarkowiensis",1
"czekonovski",1
"dabagala",1
"dabat",1
"dabbenei",1
"dabulares",1
"dacela",1
"dacicus",1
"daciformis",1
"dacotiae",1
"dactylica",1
"dactylioides",1
"dacunhae",1
"dacus",1
"dadion",1
"daditrina",1
"dadylus",1
"daer",1
"dafodilia",1
"dagestanica",1
"dageti",1
"daggetti",1
"daghestana",1
"dagincourti",1
"dagmarae",1
"dagoensis",1
"daguai",1
"daguerrei",1
"dahlbomii",1
"dahlmani",1
"dahmeri",1
"dahomayensis",1
"dahomeyi",1
"dahuricus",1
"daidala",1
"daidaleus",1
"daioariochora",1
"da?isthorpei",1
"daisyi",1
"dalbertisi",1
"daleanum",1
"dalecarlicus",1
"dalevillense",1
"dalhousi",1
"daliola",1
"dallasii",1
"dalliama",1
"dallianna",1
"dallianus",1
"dalli  cf.",1
"dalloni",1
"dalmani subsp nana",1
"dalmanni",1
"dalmasius",1
"dalmatensis",1
"dalong",1
"dalpiazi",1
"dalunda",1
"dalyana",1
"damacus",1
"damaeum",1
"damahoyi",1
"damalis",1
"damasceni",1
"damascensis",1
"damelii",1
"dameus",1
"damippe",1
"dammermani",1
"dammersi",1
"damnoniensis",1
"damnosa",1
"damocles",1
