"specificEpithet","reps"
"ehecatl",2
"ehenus",2
"ehrlichi",2
"EICHHORNI",2
"eidsonensis",2
"eifingii",2
"eiflia",2
"eigenmannia",2
"eilhardi",2
"eisenackii",2
"eisti",2
"ejundicus",2
"ekmani",2
"elabra",2
"elacatoides",2
"elachista",2
"elaechroa",2
"elaeica",2
"elaena",2
"elaeonis",2
"elasmaticum",2
"elasticum",2
"elathrata",2
"elatmae",2
"elavator",2
"elberfildense",2
"electrinus",2
"electrogrammus",2
"elegana",2
"elegantia",2
"elegantulaformis",2
"eleganyula",2
"elegaus",2
"eleleus",2
"elenchoides",2
"elensis",2
"eleone",2
"elephantoides",2
"elerae",2
"elimatus",2
"eliminata",2
"ELIMINATUM",2
"eliptica",2
"elipticus",2
"elithia",2
"eliza",2
"elizabetha",2
"elkoana",2
"elkoense",2
"Ella",2
"ellasson",2
"elleproidea",2
"elleptica",2
"ellerbecki",2
"elleri",2
"ellesae",2
"ellipsiprymnus",2
"ELLIPSIS",2
"ellipticifolia",2
"ellipticoides",2
"ellisiae",2
"ellsworthensis",2
"ellsworthianum",2
"ellyae",2
"ELOCATA",2
"elongatalus",2
"ELONGATOIDEA",2
"elongicarpa",2
"elophilus",2
"elroidea",2
"elsida",2
"eltaninae",2
"elusiva",2
"elusivus",2
"elverde",2
"elvinsi",2
"elvirae",2
"elymus",2
"elytron",2
"EMACERATA",2
"emaceratum",2
"emanciatum",2
"EMANUELENSE",2
"emanueli",2
"emargenata",2
"emarginata?",2
"embius",2
"emblematicus",2
"embotada",2
"emenana",2
"emergens",2
"emerginata",2
"emericii",2
"emilyae",2
"emilyana",2
"eminentissima",2
"EMINULA",2
"emmersoni",2
"emmiltus",2
"emodus",2
"emperador",2
"empetrus",2
"emphana",2
"empiricus",2
"empleus",2
"emuncta",2
"enana",2
"enata",2
"encarsia",2
"encrinitum",2
"endeavorensis",2
"endecamera",2
"endentula",2
"enderbiensis",2
"endesianum",2
"endicottense",2
"endo",2
"endoi",2
"endospira",2
"endrachtensis",2
"enelata",2
"enephaea",2
"enesseffi",2
"enflata",2
"engebiensis",2
"engelki",2
"englyptum",2
"ENGONATUM",2
"enhuycki",2
"enigmae",2
"enigmata",2
"enigmatia",2
"enischna",2
"enneagona",2
"enneryensis",2
"enomphalis",2
"enopla",2
"enorme",2
"enosa",2
"enoshimensis",2
"ensenadensis",2
"enshiensis",2
"entadaformis",2
"entaenia",2
"ENTAENIA",2
"enteichia",2
"entemna",2
"ENTEMNA",2
"ENTEROGRAMMA",2
"entiquus",2
"entomotropis",2
"entrichoma",2
"entrocha",2
"eocense",2
"eocinerea",2
"eoconcentrica",2
"eohipparion",2
"eoluminifera",2
"eomacroptera",2
"eomagna",2
"eomedianum",2
"eomplanatus",2
"eonegundo",2
"eonicus",2
"eopapyratia",2
"eorex",2
"eoxalapensis",2
"epacra",2
"epacta",2
"epakrotergum",2
"epeirodes",2
"eperephes",2
"ephala",2
"ephelis",2
"ephemerus",2
"ephialtes",2
"ephippiostoma",2
"epicureanum",2
"epicypha",2
"EPIDERMATA",2
"epidermis",2
"epigonus",2
"epilampra",2
"epimede",2
"epinecephalus",2
"epiphanea",2
"epiphium",2
"epirotes",2
"episcopi",2
"epistichus",2
"epistilia",2
"epistonium",2
"epistyliulum",2
"EPISTYLIULUM",2
"epitropicalis",2
"eporrectus",2
"EPSILON",2
"epulus",2
"equidentata",2
"equilareralis",2
"equisetus",2
"equula",2
"erae",2
"erassa",2
"erbaensis",2
"erbenensis",2
"erdnussa",2
"erebenna",2
"erecticus",2
"erectiloba",2
"erectospina",2
"erectus?",2
"ERECTUS",2
"eremothauma",2
"erenatus",2
"ererensis",2
"eresigna",2
"eretica",2
"ergerium",2
"ericana",2
"ericanus",2
"erichsonianus",2
"ericianus",2
"ERICKSONI",2
"eridanus",2
"eridionalis",2
"eriksensi",2
"ERIMIOCENICUS",2
"eriocarpoides",2
"eripalis",2
"eriphyla",2
"erjaveciana",2
"erminea/nivalis cf",2
"ermizhaoi",2
"erna",2
"ernestinae",2
"erronsflavidus",2
"erucopsis",2
"eruptionis",2
"erutim",2
"erwini",2
"erybathis",2
"erythraeonense",2
"erythrocerus",2
"erythrocnemius",2
"erythrodactylus",2
"erythrognatha",2
"erythrogrammus",2
"erythroleucus",2
"erythrophrys",2
"erythropomatia",2
"escabrosa",2
"escambray",2
"escatimada",2
"escharense",2
"escholtzi",2
"esculcatus",2
"esferica",2
"eshnaurae",2
"esosa",2
"espesa",2
"estabrookii",2
"estellensis",2
"esthema",2
"esthetica",2
"estrelllanus",2
"estuarinum",2
"esuriens",2
"esycha",2
"esychus",2
"ETALLONI",2
"ethelana",2
"etheostoma",2
"ethlius",2
"ethmosiphonia",2
"ethoceps",2
"etias",2
"etolium",2
"etowaensis",2
"etruscilla",2
"etrusea",2
"et sp. ind.",2
"etymodrys",2
"etymophallus",2
"euampygus?",2
"euboica",2
"eucalypti",2
"eucasi",2
"eucerus",2
"EUCHARIAS",2
"eucheliformis",2
"euchrus",2
"euclides",2
"eucteanus",2
"eudaedala",2
"eudmetum",2
"eudosa",2
"EUENGONIA",2
"eugenei cf",2
"eugenioides",2
"EUGLYPTA",2
"eulemia",2
"eumaculosa",2
"eumeces",2
"eumecus",2
"eumekes",2
"EUMEKES",2
"eumenia",2
"eunetopsis",2
"eunota",2
"eupatoriella",2
"eupeplum",2
"EUPHEA",2
"euphrosyne",2
"euplecta",2
"EUPREPES",2
"eurekaense",2
"eurema",2
"eurenkensis-subcuboides",2
"eurhabdus",2
"euryalus",2
"euryblemma",2
"eurybrachiplax",2
"eurycolpodes",2
"euryglossus",2
"eurylochus",2
"eurynota",2
"eurynotum",2
"euryodonta",2
"euryptera",2
"euryptero",2
"EURYSOMA",2
"EURYSTOMA",2
"eurystomatus",2
"eurystomus",2
"eurythyra",2
"eustriatus",2
"eutheles",2
"euthemon",2
"euthysanota",2
"eutypus",2
"euxina",2
"euzonata",2
"EUZONUS",2
"evadens",2
"evandaleana",2
"evania",2
"evanidus",2
"evanitura",2
"evansanus",2
"eveni",2
"everes",2
"evergladesensis",2
"everretti",2
"eversus",2
"evertii",2
"evexispinosum",2
"evigoratus",2
"eviotops",2
"eviratus",2
"exacantha",2
"exactellus",2
"exacuus",2
"exaesa",2
"exaggerata",2
"exalta",2
"exanus",2
"exasperans",2
"exaspina",2
"excedens",2
"excelens",2
"exceptiuncula",2
"excissus",2
"EXCOELATA",2
"excruciata",2
"exculpta",2
"excuratum",2
"excurrata",2
"excursans",2
"excurvatum",2
"exentricus",2
"exertum",2
"exerythra",2
"exfragminis",2
"exhumatum",2
"exigna",2
"exiliformis",2
"exilimanus",2
"exilimura",2
"exilispina",2
"eximea",2
"EXIMIA",2
"eximinus",2
"eximum",2
"eximum cf",2
"exlineae",2
"exlineana",2
"exocoeti",2
"exogena",2
"exolita",2
"exomala",2
"exopitatum",2
"exopleura",2
"exorata",2
"expallidus",2
"expandum",2
"EXPANSUS",2
"expanum",2
"expausa",2
"expensa",2
"expers",2
"explanota",2
"explavatus",2
"exploratrix",2
"explosus",2
"exposita",2
"expositia",2
"expressa",2
"exquisitum",2
"exsculptis",2
"EXSCULPTUS",2
"EXSUL",2
"extansus",2
"extensalata",2
"extensicolle",2
"EXTENSUS",2
"extentamuralis",2
"extenus",2
"externicompta",2
"extra",2
"EXTREMIS",2
"extricalis",2
"extricata",2
"exuberans",2
"exumbilicata",2
"exuriuus",2
"eyermani cf",2
"eyriesi",2
"eyriesii",2
"fabacea",2
"fabadens",2
"fabae",2
"fabrefacta",2
"fabulina",2
"fabulus",2
"facanus",2
"faidlerbei",2
"failingi",2
"FAIRBANKSI",2
"fairburni",2
"fairmairei",2
"falciformis?",2
"FALCIFORMIS",2
"FALKLANDENSIS",2
"fallaense",2
"fallei",2
"fallockensis",2
"falma",2
"falsabenes",2
"falsiovalis",2
"falsitribulus",2
"falsostuarti",2
"falx",2
"fantasia",2
"fantozzii",2
"faradjius",2
"farallonesensis",2
"farawayense",2
"fargesiana",2
"fargesianella",2
"farinosum",2
"fario",2
"farosus",2
"farrisi",2
"farsonensis",2
"fasciatusi",2
"fascicostatum",2
"fascicostellatus",2
"fascicularium",2
"fasciculifera",2
"fascida",2
"fasciella",2
"fascifrons",2
"fascigerus",2
"fascioloa",2
"fascipennis",2
"fatigata",2
"fatmii",2
"fattooth",2
"faucana",2
"faulalis",2
"faunas",2
"faunula",2
"faustum",2
"fautor",2
"fauxnigra",2
"favae",2
"favata",2
"favilacea",2
"favositoides",2
"favosoidea",2
"favretense",2
"favulus",2
"faydenianum",2
"fayettevillensis?",2
"fayose",2
"fazii",2
"fearnleyi",2
"FECUNDA",2
"fehlmanni",2
"feistmantelli",2
"feitleri",2
"felicitatus",2
"felipe",2
"felipiana",2
"femii",2
"fenderosum",2
"fendleri",2
"fenestellids",2
"fenestrella",2
"fenningeri",2
"fentonae",2
"ferax",2
"ferdan",2
"feriminale",2
"ferissi",2
"fermoni",2
"fernaldi",2
"fernandesi",2
"fernvalensis",2
"ferocior cf",2
"feroensis",2
"feroniae",2
"ferquensis",2
"ferratilis",2
"ferrieziana",2
"ferrissiana",2
"FERRONENSIS",2
"ferrosilica",2
"ferroxida",2
"ferrugineiventre",2
"ferrus",2
"ferrussaci",2
"ferrussaciana",2
"ferrussacianus",2
"ferry",2
"feruglioi",2
"ferula",2
"fervidis",2
"fervus",2
"festa",2
"festina",2
"FESTIVA",2
"FESTIVUS",2
"festum",2
"feylingi",2
"fiatola",2
"fibasa",2
"fibrillata",2
"fibrosum",2
"ficaratiensis",2
"FICARATIENSIS",2
"FICHEURI",2
"fichtellianam",2
"ficosus",2
"ficula",2
"FICULINA",2
"ficulnea",2
"fidelitor",2
"fidicina",2
"FIDICULA",2
"fidiculata",2
"fierasfer",2
"fierinensis",2
"figginsi",2
"figo",2
"fijiense",2
"fila",2
"filamentosum",2
"filfolensis",2
"filholianus",2
"FILIA",2
"filicincta",2
"filicostellata",2
"filicula",2
"filiolum",2
"filippina",2
"filistriatum",2
"filitextilis",2
"filius",2
"fillistriata",2
"fillosus",2
"filocostata",2
"filogranus",2
"filumna",2
"filusus",2
"fimbriamarginata",2
"fimicola",2
"fina",2
"finbriata",2
"finbriatus",2
"fingeri",2
"finkli",2
"finlecta",2
"finmarchia",2
"finniganensis",2
"fionni",2
"firminii",2
"firmous",2
"fiscello-striata",2
"fischerpietti",2
"fisella",2
"fisherana",2
"fisherense",2
"FISHERI",2
"fishi",2
"fishtrapensis",2
"fissicornis",2
"fissilobata",2
"fissilobus",2
"fissipes",2
"fissocosta",2
"FISSURATUM",2
"fissurinea",2
"fistulare",2
"fistulicola",2
"fistulifera",2
"fistulosum",2
"fitella",2
"fitznigeri",2
"FLABELLATA",2
"flabellifolium",2
"flabelliforma",2
"flabellorhynchum",2
"flabillata",2
"flabillum",2
"flaca",2
"flachi",2
"flacida",2
"flagellate",2
"flagraciliata",2
"flammata",2
"flamme",2
"flammeum",2
"flammicornis",2
"flanagensis",2
"flandus",2
"flanimulata",2
"flanipunctatus",2
"FLAVA",2
"flavagaster",2
"flavastellus",2
"flaviatilis",2
"flavibasis",2
"flavicincta",2
"flavicorne",2
"flavicosta",2
"flavicrissalis",2
"flaviguttatum",2
"flaviguttatus",2
"flavimaculatum",2
"flavipenne",2
"flaviseta",2
"flavisternum",2
"flavocaeruleus",2
"flavocostatus",2
"flavocyanea",2
"flavopectus",2
"flavopilosa",2
"flavopurpurea",2
"flavoterminatus",2
"flavotorques",2
"flavozonatum",2
"flebius",2
"flectospinata",2
"fleurati",2
"fleuriosa",2
"flexicauda",2
"flexirostris",2
"flexiseptatum",2
"flexuna",2
"flicata",2
"flintonensis",2
"floccosa",2
"floraensis",2
"FLORENCAE",2
"florencis",2
"floridaense",2
"floridaensis",2
"floridana?",2
"floridarus",2
"floridi",2
"florigera",2
"florigerum",2
"floripinnis",2
"florissantianus",2
"florissantina",2
"florus",2
"flumen-viridensis",2
"fluminicoloides",2
"fmartinbrowni",2
"foedissima",2
"foedus",2
"FOERSTEI",2
"foersteriana",2
"foetidum",2
"foggoi",2
"fohlinensis",2
"folcata",2
"foliaceo",2
"FOLIACEUS",2
"foliacius",2
"foliascens",2
"foliaspinella",2
"folioides",2
"foliosissimum",2
"FOLIOSUS",2
"folles",2
"folliculorum",2
"folliculum",2
"foluim",2
"fonsecai",2
"fontabellensis",2
"fontaineanus",2
"fontifila",2
"foraicata",2
"forberi",2
"forbesi var. occidentalis",2
"forcifera",2
"FORDI",2
"fordicei",2
"fordycei",2
"forelii",2
"foremaniaus",2
"foreolata",2
"foresheyi",2
"forestensis",2
"foresti",2
"form 1",2
"form 2",2
"forma",2
"formani",2
"formasum",2
"formcata",2
"formicacorsii",2
"Formicidae",2
"formicoides",2
"formidolosa",2
"formosas",2
"formosissimus",2
"formusus",2
"forsettii",2
"forstenii",2
"forsythae",2
"FORTAXIS",2
"forte",2
"fortelabiata",2
"fortificata",2
"fortunasensis",2
"fortunensis",2
"fossatus?",2
"fossatus gould",2
"fossoe",2
"fossoria",2
"fothergilloides",2
"fouanetti",2
"fourcroi",2
"fournierii",2
"foveicolle",2
"fractifera",2
"fractodorsalis",2
"fragalis",2
"fragaroides",2
"fragili",2
"fragrum",2
"francesci",2
"franci",2
"francii",2
"franciscae",2
"francisensis",2
"francki",2
"francoeuri",2
"franconiensis",2
"francquana",2
"frandulenta",2
"franki",2
"franksi",2
"FRANKSI",2
"franzi",2
"franzwerneri",2
"fraqilis",2
"fratema",2
"fraternata",2
"fraticum",2
"fratrellus",2
"fratria",2
"fraudans",2
"fraudulentula",2
"frazeri",2
"frederici-augusti",2
"frederiki",2
"FREDRICKSBURGENSIS",2
"freemanensis",2
"freguens",2
"fremenvillii",2
"fremontanus",2
"fremontense",2
"fremouwense",2
"frenata cf",2
"frerei",2
"fresnelii",2
"fretense",2
"freya",2
"freytagi",2
"friendi",2
"frieslebeni",2
"frigeri",2
"frigidella",2
"frigorosa",2
"friqueter",2
"frobenia",2
"frontina",2
"frontinale",2
"frontinalis",2
"frossardi",2
"frostae",2
"fructosa",2
"frugilis",2
"frushstorferi",2
"frustulum",2
"frutex",2
"fruticosum",2
"fryae",2
"fuchsiana",2
"fuchsii",2
"fucigera",2
"fucosus",2
"fujiei",2
"fujitanii",2
"fulernatus",2
"FULGURANS",2
"fuligidus",2
"fuligo",2
"fulla",2
"fullerae",2
"fullonica",2
"fulmineus",2
"fulosus",2
"fulous",2
"fulucosta",2
"fulvilabris",2
"fulvipectus",2
"fulvoradiata",2
"fumalis",2
"funatoi",2
"funator",2
"funchalensis",2
"fundatus",2
"fundundus",2
"funebra",2
"funebrati",2
"FUNERATA",2
"FUNGITES",2
"fungosus",2
"FUNICULATA",2
"funiculosa",2
"FUNICULOSUS",2
"funiferm",2
"furcianus",2
"furcidens",2
"furciferata",2
"furcilla",2
"furcillifer",2
"furcipes",2
"furfurosa",2
"furiae",2
"furmaniana",2
"furriculosa",2
"furthii",2
"furvum",2
"FUSCATA",2
"fuscesens",2
"fusciata",2
"fusciclavus",2
"fuscinervis",2
"fusciobasis",2
"fuscipenne",2
"fuscirostris",2
"fuscocapillum",2
"fuscoligata",2
"fuscolineatum",2
"fuscolineatus",2
"fuscomaculella",2
"fusconbasis",2
"fusconotata",2
"fuscoolivacea",2
"fuscopulvella",2
"fuscopunctata",2
"fuscostrigatus",2
"fuscostrigella",2
"fusculum",2
"FUSCUS",2
"fusibrachiatus",2
"FUSIFORME",2
"fusilla",2
"fusinella",2
"fusoidessis",2
"fwaensis",2
"fyleri",2
"gabatha",2
"GABBII",2
"gabbo",2
"gaboonensis",2
"gadeni",2
"gadiforme",2
"gadsdenense",2
"gaertneriana",2
"gagata",2
"gagei",2
"gahani",2
"gahm",2
"gaimardiana",2
"gainestownensis",2
"galactonotus",2
"galaefera",2
"galapagense",2
"(galatea)",2
"galbanus",2
"galeana",2
"galearis",2
"galenus",2
"galericulum",2
"galeta",2
"galianor",2
"galilaei",2
"gallagari",2
"gallicola",2
"galliena",2
"gallienni",2
"gallihardi",2
"gallopavons",2
"GALLOPROVINCIALIS",2
"gallupensis",2
"galmani",2
"galuschai",2
"gamachiensis",2
"gambeyi",2
"gamblei",2
"gamblis",2
"gamezi",2
"gamkaensis",2
"gammarella",2
"gamonedensis",2
"gandoiensis",2
"gandoiensis cf",2
"gandu",2
"gangamopteridis",2
"ganglia",2
"garbani",2
"garciara",2
"garderae",2
"GARDNERI",2
"gargadia",2
"GARRETI",2
"garrettorum",2
"garridoi",2
"gartneriana",2
"garumnicus",2
"garzaenss",2
"garzai",2
"gasconsensis",2
"gasquetensis",2
"gasteracanthoides",2
"gastoveni",2
"gastrophilia",2
"gastrostigma",2
"gastrum",2
"gaterinus",2
"gattingeri",2
"gattorugine",2
"gatuense",2
"gatunensis tarataranoides",2
"gatuni",2
"gaudinii",2
"GAUSAPATA",2
"gausapato",2
"gausapatum",2
"gausion",2
"gaussensis",2
"gautani",2
"gavia",2
"gavialoides",2
"gavina",2
"gavinae",2
"gawleri",2
"gaxacensis",2
"GAYI",2
"gaylei",2
"gazinorum",2
"geata",2
"gedrangta",2
"gegenbauri",2
"geikei",2
"geinitzeanus",2
"GEINITZIANUS",2
"geisendorferi",2
"geissei",2
"gelada",2
"gelasinosa",2
"gelatinosum",2
"gelon",2
"gemellaroi",2
"geminfolia",2
"geminiflora",2
"geminipunctum",2
"geminocarinata",2
"gemmellarsi",2
"gemmiferum",2
"GEMMIFORMIS",2
"gemmina",2
"gemmingeri",2
"gemmosa",2
"GEMMULATA",2
"gemmulifer",2
"gemmulus",2
"gemnifera?",2
"genae",2
"genephoides",2
"genetiva",2
"geni",2
"genilda",2
"genuinum",2
"genyi",2
"geometricum",2
"georgeensis",2
"georgius",2
"gephyrea",2
"gerardiana",2
"gerardii",2
"gerdae",2
"gereti",2
"gerlinda cf",2
"germainae",2
"germannorum",2
"germina",2
"germonpreae",2
"gerogianus",2
"gerolsteinensis",2
"geronimo",2
"GERTHI",2
"gertrudeana",2
"gervaisi",2
"gesnerii",2
"gessesensis",2
"gethingi",2
"geuersianus",2
"gevandaensis",2
"gevreyi",2
"geza",2
"ghatica",2
"gheisbreghti",2
"ghezehensis",2
"ghindanum",2
"gianelli",2
"gianghuaiensis",2
"gianteus",2
"gibarensis",2
"gibbens",2
"GIBBER",2
"gibbidens",2
"gibbosimanus",2
"gibbossa",2
"GIBBOSUS",2
"gibbosus  cf.",2
"gibbsii?",2
"gibbulosus",2
"gibbusula",2
"giberosa",2
"gibsoni?",2
"gienitzianus",2
"giesekeana",2
"giesleri",2
"gifuensis",2
"gigan",2
"GIGANTICUS",2
"gigantogaleatus",2
"gigantulus",2
"gigatea",2
"gigaxi",2
"gigouana",2
"gilboa",2
"gilioides",2
"gilletianus",2
"gilliesie",2
"gilmorae",2
"gilpini",2
"gimbeli",2
"gimmii",2
"ginanenis",2
"ginkgoides",2
"ginnania",2
"ginnanianum",2
"giporcatus",2
"GIRARDANA",2
"girardoti",2
"girwanensis",2
"gisini",2
"gisleri",2
"gissu",2
"gitinsi",2
"giton",2
"glabberrimus",2
"glabellas",2
"glabrellum",2
"glabrescens",2
"glabricostata",2
"glabriculus",2
"glabriformis",2
"glabrilamellata",2
"glabripennis",2
"glabriplicatum",2
"glabrous",2
"glabva",2
"GLACIALIS",2
"glacialus",2
"glancinoides",2
"glandacea",2
"glandare",2
"glanduliferas",2
"glanduliferoides",2
"glans-oryza",2
"glaphropus",2
"glaronensis",2
"glata",2
"glatta",2
"glaucoma",2
"glauconitica",2
"GLAUCOTERRARUM",2
"GLEBOSUM",2
"glebulosa",2
"glehni",2
"gleichenbergense",2
"glenavoni",2
"glencoense",2
"gleneyria",2
"gleneyriensis",2
"glenoides",2
"glenysae",2
"glibosa",2
"gliricidiae",2
"glirisodes",2
"globatile",2
"globicollis",2
"globiformis",2
"globigerinaformis",2
"globigeriniferus",2
"globigeriniforme",2
"globithorax",2
"globocamerata",2
"globotruncanoides",2
"globo-tubulosa",2
"globrum",2
"globulata",2
"globulinium",2
"GLOBULOSA",2
"glomericeps",2
"glomiformis",2
"gloriana",2
"glos",2
"glossalis",2
"glossodon",2
"gloukosensis",2
"glutaea",2
"glycera",2
"glyceriens",2
"glyphonotus",2
"glyptocerus",2
"glyptoraphe",2
"gnathodus",2
"gnavus",2
"gnida",2
"gnomen",2
"gnu",2
"godaffroyi",2
"godefferoyana",2
"godffroyi",2
"goeckei",2
"goethalsi",2
"gofasi",2
"goldei",2
"goldenensis",2
"goldfussianum",2
"goldmanni",2
"golischi",2
"gollatinensis",2
"golondrinensis",2
"gombosi",2
"gonalis",2
"gonethus",2
"gonez",2
"goniobasis",2
"goniocercum",2
"goniocyma",2
"gonionota",2
"goniops",2
"gonygaster",2
"gonyloba",2
"gonyorhynchus",2
"goodalii",2
"GOODLANDENSIS",2
"goodmani",2
"goodridgii",2
"gooldii",2
"gopheri",2
"goppelnesis",2
"goraiensis",2
"goramy",2
"gorda",2
"gordanum",2
"gordia",2
"gordiale",2
"gordonianum",2
"gordus",2
"gorgonarum",2
"gorgops",2
"goro",2
"goryi",2
"goshutensis",2
"gosiutus",2
"goslingi",2
"gosnoldia",2
"gossardi",2
"gossi",2
"gossypioides",2
"gothani",2
"gotlandicum",2
"gotlandicus",2
"goucheriana",2
"gouldii (q)",2
"goumeri",2
"gowani",2
"gowerensis",2
"graceannae",2
"gracila",2
"gracile form",2
"gracileps",2
"gracilicollis",2
"gracilicostata",2
"gracilienta",2
"graciliformis",2
"gracilimanus",2
"GRACILIOR",2
"graciliratus",2
"gracilissima",2
"gracilistylis",2
"graciliventris",2
"gracillema",2
"gracillicauda",2
"gracillior",2
"gracilliramus",2
"graciosa",2
"grada",2
"grödensis",2
"gradocostatus",2
"graecae",2
"graeilis",2
"graeillima",2
"graellsianus",2
"graeuis",2
"graffei",2
"graffii",2
"GRAHAMENSIS",2
"grahamiana",2
"graminaefolia",2
"graminum",2
"grammanicola",2
"GRAMMATUS",2
"gramulata",2
"granadanum",2
"granarius",2
"granatinaeformis",2
"grandella",2
"grandicribra",2
"grandiculus",2
"grandifera",2
"grandifloris",2
"grandifolioloides",2
"grandiformis",2
"grandifossa",2
"grandimana",2
"grandipenis",2
"grandipila",2
"grandirena",2
"grandis?",2
"grandisella",2
"grandispina",2
"grandissimus",2
"grandulifera",2
"grangei",2
"graniferous",2
"GRANIFORMIS",2
"granigerum",2
"granucostata",2
"granulata distans",2
"granulicollis",2
"GRANULIFERA",2
"granulofrons",2
"GRANULOSUM",2
"granuloumbilicatum",2
"granulum",2
"grapei",2
"grateloupana",2
"grateloupe",2
"grateloupeana",2
"gratiosiis",2
"gratwicki",2
"grauida",2
"gravata",2
"graveolens",2
"gravezia",2
"gravian",2
"gravidatus",2
"gravieri",2
"gravii",2
"gravillae",2
"gravissi",2
"gray",2
"graybullensis",2
"greavesi",2
"grebei",2
"greeleyi",2
"greendalensis",2
"greenhalli",2
"greeniana",2
"greenianum",2
"greeningi",2
"gregana",2
"gregata",2
"greggii",2
"gregoriai",2
"gregoriensis",2
"gregorius",2
"greivii",2
"grellus",2
"grenfelli",2
"grenlandica",2
"grenouillouxi",2
"greolata",2
"greppini",2
"gretacaroli",2
"grevilleafolia",2
"grevilleana",2
"grewioides",2
"greybullensis",2
"greymouthensis",2
"griesi",2
"GRIESI",2
"griffinorium",2
"griffithianum",2
"griffithii",2
"griffithsii",2
"griggsi",2
"grillanum",2
"grimmi",2
"GRISCOMI",2
"griseigularis",2
"griseipennis",2
"griseisticta",2
"griseiventris",2
"griseocristatus",2
"groelandica",2
"groenwalli",2
"groessensi",2
"gronlandicum",2
"grossidentata",2
"grossiornatus",2
"GROSSIORNATUS",2
"grosskopfi",2
"grossulus",2
"grothiana",2
"grotii",2
"groviana",2
"grubbi",2
"gruesa",2
"grumus",2
"grunei",2
"gryphaeoides",2
"GRYPHOIDES",2
"gryps",2
"guacamayos",2
"guachanco",2
"guadalcanalus",2
"guadrifilatum",2
"guadrinodatum",2
"guadrula",2
"guafe",2
"guairae",2
"guajabaense",2
"gualterianum",2
"gualtierana",2
"guanaboa",2
"guanajuatoensis",2
"guanayara",2
"guancannia",2
"guanicanus",2
"guaraniana",2
"guarayanus",2
"guatemala",2
"guatemalaensum",2
"guayabanum",2
"guayacanensis",2
"guayas",2
"guaylei",2
"guaza",2
"gubernaculum",2
"gucumatz",2
"gudanicus",2
"guebhardi",2
"guegneastatus",2
"guembelianus",2
"guensiata",2
"guercusmajalis",2
"guernicus",2
"guerrei",2
"guerrerana",2
"guesterianus",2
"guesti",2
"guibali",2
"guicuriae",2
"guiensis",2
"guilelmimuelleri",2
"guilielmi",2
"guillaini",2
"guillaumei",2
"guillemei",2
"guilleminii",2
"guillieri",2
"guimaraesi",2
"guinaica",2
"guindaensis",2
"guineacornensis",2
"guinesi",2
"guinotae",2
"guiraoanus",2
"gulickii",2
"gulielmi III",2
"guliemi",2
"gundi",2
"gunensis",2
"guntharii",2
"guppuana",2
"guptaae",2
"GURABENSIS",2
"gurgitata",2
"gustaviana",2
"gutlata",2
"guttavarius",2
"guttenbergensis",2
"gutteta",2
"guttiger",2
"guyandotta",2
"guzanta",2
"gydoensis",2
"gymnobrachiata",2
"gymnophtalmos",2
"gymnopomus",2
"gymnotrachelus",2
"gynandromorphus",2
"gyps",2
"gyraspis",2
"gyratilineatus",2
"gyraulus",2
"gyrifer",2
"gyrogonia",2
"gyroidinaeformis",2
"gyropapulosa",2
"gyrosa",2
"gyroscalaris",2
"haacki",2
"haagi",2
"haberfellneri",2
"habitalis",2
"habrokelyph",2
"hachijoense",2
"hadalis",2
"haddingtonensis",2
"hadracantha",2
"hadraterum",2
"HADRIA",2
"hadrosa",2
"haemachatus",2
"haemastomus",2
"haemastona",2
"haematocarpa",2
"haematocephalus",2
"haematochir",2
"haematodes",2
"haematopogon",2
"haematostoma",2
"haemonia",2
"haemorrhagira",2
"haemorrhoa",2
"haeninghausii",2
"haffi",2
"hagnii",2
"hahui",2
"haiburnensis",2
"haidaense",2
"haimantensis",2
"haimeanum",2
"hainense",2
"hains",2
"haitius",2
